recipient_raw,count
土風,1
趙判官示兒,1
氷君游虎灘,1
氷君步西平,1
體,1
趙內翰禹瑞,1
主人鄭次周,1
督郵閔同年 湋,1
李督郵 殼,1
江東李使君 知白,1
題楓岳山人勝卞詩軸,1
靑湖丈燕京之行,1
諸僧,1
永平大父,1
齋 幷小敍,1
軒相,1
赤城客館板上,1
孟書狀 胄瑞,1
雙淸堂舊題,1
妙慧上人卷中,1
權山翁,1
參議李公 俊耇 北關之行,1
柳叔出守穩城,1
更步,1
世卿約會貞陵齋舍,1
東芚,1
邀富平鄭使君 時亨,1
老杜人日,1
南澗丈,1
李韓山 紳夏 歸驪江,1
盈德洪使君 受疇,1
梅澗諸友要和,1
兒輩入道峯,1
與金上舍 昌協 酬唱,1
首句記實,1
示韻 時公姪吏郞公,1
韻 時公姪吏郞公,1
梅翁所傳松翁,1
呂,1
涵令要和,1
潭翁,1
促和,1
許弟 玧 赴湖南幕,1
鄭君兄弟,1
韓魯詹 泰東,1
柳谷堂姪,1
韵仰呈,1
李文順初帶犀,1
韻以送,1
赤谷寄家兒賀蒙釋,1
家兒賀蒙釋,1
兒還洛,1
李廷彥韻留別,1
老杜去蜀,1
老杜初冬,1
老杜不寐,1
羅平康 良佐 寄示前,1
主人許丈,1
鄭友山榻,1
趙內翰 龜錫,1
郭僚丈 之欽,1
全州黃通判 裒,1
諸堂上,1
主人李上舍 球 年契,1
李上舍 達意 落第還鄕,1
侣魚堂,1
學英詩軸,1
信楚上人,1
性脩上人,1
桃源鄭督郵 時亨,1
愼伯順,1
李老,1
金吾蓮堂板上,1
主守金使君 壽昌,1
主人愼伯順,1
春日偶題,1
崔亞使 後尙,1
南谷丈,1
南谷夢中同遊,1
桂陽鄭使君 時亨,1
退憂金相公,1
壯汀丈,1
宋承宣 光淵 江亭,1
南谷相公,1
金遠明示,1
留山兒,1
相公病鶴,1
前歲夢中聯句,1
李翊臣冒雨還洛,1
別安邊沈使君 壽亮,1
酒肴興歌兒,1
南谷見寄之,1
加平李使君,1
鄭內翰 齊泰 士瞻,1
山中諸族,1
相公前寄梅翁,1
門黨,1
主人伯涵,1
詩約會梨花亭,1
新葡萄,1
畫僧守源,1
所愛酒席戲贈,1
茂朱李使君 文伯,1
寄茂朱李使君 文伯,1
題性皓詩軸,1
任文仲赴鐵原,1
相公韵,1
松澗相公記夢新題韵,1
相公兩翁獨坐,1
相公過弘慶碑,1
利川許使君 玧,1
怪石,1
太白山僧法聖,1
伯涵赴燕之行,1
詩賀我銓長之拜,1
豐悅韻釋,1
送先祖翠微堂遺事,1
先祖翠微堂遺事,1
星叔示,1
竹輿,1
水雲亭絶句,1
庭桃感吟,1
赤谷芙蓉夜合,1
赤谷別後所寄,1
女奴餉酒饌,1
友之廣陵,1
紫極宮詩有感,1
李忠武公 舜臣 閑山島,1
蔡弟,1
杆城趙使君 持正,1
松澗還鄕,1
北山壯遊,1
遠明寄示,1
赤谷寄示排律,1
示排律,1
韓昌黎詠雪,1
韓昌黎詠月,1
遠明要和,1
同行要和,1
東厓赤谷,1
李使君 尙逸,1
至梧州,1
重興岩上人,1
湖西孟按察 胄瑞,1
汾翁寄示長篇,1
示長篇,1
李文順鷄冠花,1
灘翁所示書懷長篇,1
書懷長篇,1
灘翁寄示,1
韓昌黎寒食出遊,1
聖兒,1
孩,1
李樂甫長篇,1
芝洞要和,1
赤谷銀河篇,1
兒輩磨天嶺用蜀道難,1
兪伯圭記夢長篇,1
知申李公有相,1
松翁約訪梅翁,1
寄松翁約訪梅翁,1
送仍示別,1
仍示別,1
灘翁要和,1
奉灘翁,1
北征,1
內行于瀑亭,1
赤谷投示噤字沒韻之,1
噤字沒韻之,1
赤谷用藥名體排律,1
寄赤谷,1
赤谷寄示國名體,1
示國名體,1
國名體,1
赤谷集句,1
贈崔生錫萬 後改錫鼎○庚子,1
崔生錫萬 後改錫鼎○庚子,1
泰天上人 幷小,1
洪端川 錫龜 之郡任,1
修上人歸金剛,1
別李寧叔 觀成 至白鷺洲,1
至妓潭,1
族叔北靑判官 夢星,1
丁縣令詩 南大川石壁刻,1
李惠仲 敏迪 韻述懷,1
洪靈光 錫箕 之郡任,1
陶靖節止酒詩韻以贈,1
李評事樂甫 藼 寄示之,1
朴評事 泰尙 投示之,1
鏡城朴判官,1
答李燕岐景略,1
李燕岐景略,1
于江西寺,1
路左,1
學子河漳,1
文眼,1
河生尙瑜 幷,1
谷文張贈,1
金領相 壽恒 助祭太廟,1
呂相國,1
余贈呂相國韻贈余,1
呂相國韻贈余,1
朱生 幷,1
慶興李府使 華鎭,1
到鍾城,1
前示父老韻示按使 己巳,1
父老韻示按使 己巳,1
吳副學 道,1
寄吳副學 道,1
晦雲菴僧敬璉,1
答尹承旨 世紀,1
尹承旨 世紀,1
答金承旨 世翊 ○丙子,1
金承旨 世翊 ○丙子,1
御賜詩韻 幷小序 列聖御製難,1
御賜詩韻 幷小,1
朱生榏 丁丑,1
永柔吳使君 命峻,1
崔學士 昌大 喜慶之,1
徐塾 幷小,1
赴燕使李判尹 光夏,1
副使李參議 壄,1
姜書狀 履相,1
碧虛上人 幷小,1
碧虛,1
至牙山有,1
外孫李後翁詩帖 庚寅,1
視疾御醫 辛卯,1
表萬戶廷俊,1
李秀而 挺岳 兄道峯書榻,1
嶺南諸友效吳體,1
淮翁去年贈伯氏,1
羅遠而 星遠 負笈向湖中,1
家親站上遇先妣忌日,1
遠而 戊子,1
洪上舍叔鎭 柱世,1
李子輝 光稷 詠子規,1
道峯諸友,1
外舅之任鳳山,1
寄呈永安都尉 洪公柱元,1
永安都尉 洪公柱元,1
呈永安都尉 洪公柱元,1
副使 洪公命夏,1
副使平安橋,1
課,1
西掖諸公見和 課,1
晩延月明 課,1
伯氏寄示韻 乙未,1
示韻 乙未,1
客 課,1
親庭寄示,1
板詠,1
長卿 李公殷相 湖堂定式後見,1
湖西亞使金遠明 益廉,1
長卿失馬,1
長卿贈別,1
同春 宋公浚吉 還鄕,1
右令 李公行進 詠折檻圖,1
永安都尉寄滴露,1
滴露,1
大隱巖主人辛生 聖老,1
朴晦仲 增輝 長城之行,1
題大智上人詩卷,1
處仁上人,1
主守安令丈 獻徵,1
泰仁守朴崇古,1
李侍郞 翊漢 出牧濟州,1
沂川丈寄示韻 癸卯,1
示韻 癸卯,1
韻 癸卯,1
呈關西按使,1
人內喪 代述,1
口號以贈之,1
示主人昆季,1
主人昆季,1
題稻香亭,1
先祖爲鏡城通判時過此,1
府伯李長卿令兄,1
先祖題詠韻志感,1
端川洪使君,1
方伯 閔公鼎重,1
長卿寄示長相思小令,1
示長相思小令,1
利城使君,1
至門外口占,1
靑湖志喜寄示之,1
靑平都尉,1
同行諸公要和,1
同春南歸,1
伯氏濠上亭,1
印海上人,1
奉贈松都留相洪丈子晦 處亮,1
以痘醫名,1
族丈,1
兼奉鄭叔,1
金君聲大,1
兪伯圭 瑒 寄別,1
示兒輩,1
群從韻贈別云云,1
柳子厚登城樓,1
唱韻書贈,1
協兒除夕,1
李長卿用余荒字,1
述悼夭之懷,1
春後,1
寄興,1
李甥世白,1
寄題金德耇 命碩 肯構堂,1
題金德耇 命碩 肯構堂,1
前韻寓懷並寄,1
翕,1
法閒上人,1
題煥章菴,1
朴令仲,1
示記夢之,1
伯氏書懷寄示,1
勝岑上人,1
協兒北池,1
協兒弔義仁上人,1
兒輩暮登城上用柳州,1
協,1
韻 戊午,1
韻賦寄,1
贈柳君燂然,1
柳君燂然,1
題曹丈敬璨安用堂,1
朴上舍世卿,1
曹丈敬璨,1
林族益瑞,1
崔君宣錫,1
愼上舍聖尹,1
李弟汝相,1
韻書贈,1
南生有昌 將往蓬山,1
宋甥相琦贈別,1
族姪歙谷守盛最,1
朴都事徵之 泰徵 詠雪,1
朴徵之元朝,1
閔鎭厚兄弟,1
唐詩韓致堯,1
重陽之,1
金時傑歸湖莊時贈別之,1
德耇留贈,1
翕兒宿禪房,1
仲氏遊太華,1
翕兒之,1
翕兒前日遊太華,1
兄弟之,1
兪伯圭前日寄贈韻却寄,1
贈韻却寄,1
伯氏仲氏,1
靑平沈都尉,1
寓廣陵之屯湖,1
洪伯涵 萬容 昆季,1
伯氏寄示之,1
協兒遊太華,1
僉知兄寄示,1
僉知兄,1
呈僉知兄,1
伯氏記夢憶山之,1
伯氏書懷下示,1
成琬日本之行,1
伯氏雨中感懷寄示之作 癸亥,1
示之作 癸亥,1
之作 癸亥,1
別從祖都正公赴洪陽,1
洪侍郞伯涵賀班志喜之,1
壙中,1
立兒,1
守天上人,1
李君厚址,1
伯氏憶陶山盆梅疊稀字韻詠懷之,1
伯氏寄示韻 戊辰,1
中臺寺道文上人,1
諸人云,1
陽明韻漫吟,1
翕兒渡碧波,1
翕兒強寬,1
翕兒踏靑日,1
翕兒春夜韻記夢,1
翕兒春懷,1
翕兒雨後,1
翕兒歸僧,1
翕兒淸明,1
翕兒夜坐,1
翕兒曉吟,1
翕兒晩望,1
朱子武夷,1
業兒盆梅韻 昌業曾詠盆梅,1
經曲阿,1
經錢溪,1
江陵夜行,1
和郭主簿韻示兒輩,1
郭主簿韻示兒輩,1
和順金使君 必振 罷官歸洛,1
順金使君 必振 罷官歸洛,1
游斜川,1
酬劉柴桑,1
蜡日,1
徐參奉南還,1
仲兄口號,1
求詩僧,1
楓嶽僧懷軸,1
李評事 端夏 赴北幕 時李君,1
尹玄通 深 使耽羅 時尹以試,1
咸鏡都事魚翼之 震翼,1
康津縣令,1
金承旨 宇亨 按海西,1
柳判官赴鏡城,1
鄭都事 載禧,1
鍾城李使君,1
康生,1
康生用前,1
希天求次,1
上使 李相國慶億 玉溜泉,1
上使人日,1
詠塵,1
仲餘用,1
鄭進士次周,1
叔 朴相國世采 自松都轉徙白,1
泰尙所寄,1
泰尙,1
泰素,1
泰尙赴北幕,1
謝豐悅上人,1
余至半山,1
申佐郞 翼相,1
兪安邊 瑒 寄贈,1
仲餘,1
示泰輔,1
叔屢有書,1
諸生江字盡,1
尹仲餘,1
叔有詩讚述盛典,1
贈特師,1
特師,1
金評事象卿 夢臣 赴北幕,1
寺僧顗絢,1
金象卿評事,1
宜寧相國,1
象卿評事,1
僧美,1
泰輔出山,1
至斷髮嶺,1
李生 正臣 過嶺,1
觀日出,1
李生 濂,1
舍姪赴燕,1
竺還,1
勝祐,1
叔作賀,1
吏部崔尙書 錫鼎,1
示宗彥,1
宗彥,1
妙察,1
以此作識同遊也,1
篇爲歉,1
戒淨,1
藥參,1
贈藥參,1
作此,1
煎茶興,1
杜工部洗兵馬行,1
叔囑余略訪時事,1
尹生銅店山居,1
韓生 益弘,1
外孫李後翁,1
柳士佑詠陰陽,1
詠庭前草死,1
詠道,1
詠理,1
示柳士佑,1
李道中,1
李經世,1
金子綏,1
族叔黔巖通判瀛洲,1
族姪士述,1
族侄士述,1
族孫重繪詠菊,1
申眞卿,1
贈申眞卿,1
高啇叟,1
黔巖桃花洞精舍,1
尤菴先生謫濟州,1
黔巖謫渭源,1
奇子亮,1
朴兄叔厚 世垕 ○丙戌,1
南麓諸從,1
恕弟兼呈南麓諸從,1
沙外新寓,1
呈沙外新寓,1
淸坐堂 同春所居堂名,1
黃周卿 世楨,1
唐詩封丘縣,1
仁 權公惟,1
藏,1
別鄭晩昌 普衍 歸太白山中,1
夢樂堂,1
崔慶遠 世慶,1
胤甫內翰,1
南宮表叔,1
申居士 澮,1
再從弟敬中 抑 ○壬寅,1
覺玄軸中,1
石刻,1
千字,1
義玄,1
楡岾僧煕演,1
玉泉齋主人秦克忠,1
黃翼成,1
鄭美長 渼,1
美長及朱必慶,1
叔 世采,1
白丈弘望,1
守道 攇 從兄,1
姊行至錦江而別 丙午,1
成汝訥 至敏 酬唱,1
白文玉 光瑞 ○丁未,1
洪長遠,1
金上舍 萬吉,1
拱弟,1
羅生 碩佐 送可敎,1
別可敎,1
草丈,1
安山諸人,1
鄭弟重華,1
崔執義 攸之 丈,1
羅仲輔,1
挽惠仲外兄,1
惠仲外兄,1
金生益泰 甲寅,1
陶責子韻 偶敎兒,1
詞 乙卯,1
孫季昌,1
金措大 桄,1
敬中內子,1
尹晉州 衡聖 令丈,1
羅仲輔 丁巳,1
仲 聖和,1
柳白石遷葬,1
申生道和,1
李忠武 舜臣,1
徐景翬 鳯翎,1
別羅顯道,1
守道 攇 從兄淸源謫居,1
朴士受 泰素,1
兪務安 命哲,1
琴岡李尙書 尙眞 台丈,1
呈琴岡李尙書 尙眞 台丈,1
朴君謙,1
韓汝尹用前韻爲,1
李尙書台丈長,1
崔喜餘,1
韓汝尹 辛酉,1
柳察訪 懋 懋哉丈,1
金結城 時輝,1
李生世德,1
梅邊成表叔,1
朴參奉 承後,1
具生廌,1
李參奉 柱吉 ○壬戌,1
李沃溝 廷獜,1
南宮僉正 楀 表叔,1
姜掌令 時儆,1
朴參知仲固 世堅,1
楊慈仁 震行,1
謝李景略,1
金上庠 昊成,1
徐景翬,1
柳直講 偉,1
別羅顯道赴平康縣 甲子,1
金士方 榘,1
趙嶷望 世煥 丈,1
不憂堂案下,1
李景甫,1
任甥俊卿 震英 韻 丙寅,1
順 成阜 丈,1
朴和順 成阜 丈,1
生蔘數本,1
李正言季瞻 斗岳,1
羅顯道平康縣衙壽席,1
族子大敎,1
顯道謫寧邊,1
金同樞 鼎黃 丈 戊辰,1
金天錫,1
申執義元瑞 命圭,1
崔生慶之 慶胤 歸櫬 庚午,1
叔書,1
明村菊秋壽席,1
朴元老 世耆 ○壬申,1
姜僉知 大後 戚叔,1
崔進士 綺翁,1
朴徵之 泰徵,1
李宜寧 台長,1
朴喬伯 泰漢,1
叔示學子詩者用,1
學子詩者用,1
成汝中 至善,1
朴參奉 鴻逵,1
李正字剛仲 彥純,1
佳谷叔父回科宴,1
金高城 盛達 ○丙子,1
申右相叔弼 翼相,1
鄭廣州士詹 齊泰,1
金承旨 洪福,1
舍弟及從孫東洙,1
重敎歸維鳩 己卯,1
文玉詠曆,1
沈處士澤之 之灝,1
崔申諸公,1
金郞道以 時濟 淨寺述懷之,1
東洙,1
邊美卿 烋,1
朴君鴻儀,1
李壽翁 世龜,1
兪直甫遷葬 父子同遷,1
李惠仲夫人嫂氏,1
權生汝柔 絿,1
洪善卿 世耇 ○壬午,1
自戲,1
道以冒雨遊山,1
柳道卿 貴,1
崔來叔 泰昌,1
李聖望,1
道以挈家入荒島,1
李海州 翊周,1
林處士 錫周,1
韓正叔 佑箕,1
權學士以鎭,1
安義城,1
詩來要和,1
成參奉汝剛 至和,1
金承旨子昂 斗明,1
安義城來訪,1
舍弟農窩,1
呈諸兄案下,1
西判中樞,1
姜叔,1
趙子良 漢輔,1
士載以贐,1
高恭叔 可寅 歸光山,1
李尙書 墪,1
族子顯敎,1
孫兒東源,1
溫公擊甕圖楊村,1
詩迎行,1
申尙書寅伯,1
歸去來辭韻 癸丑,1
德初,1
子舒求和,1
靑平都尉案下求和,1
靑平吟案,1
山 嵇 求和,1
靑平都尉李內翰,1
李督郵汝老 壽曼 所贈,1
沃川金使君 壽昌,1
汝老,1
金正平,1
後雲亭主人洪南原丈,1
贈後雲亭主人洪南原丈,1
金正平要與共賞東臺,1
贈金正平要與共賞東臺,1
韻 癸丑,1
韻 癸丑 又 悼同春函丈,1
正平,1
贈別李生 殷植,1
李生 殷植,1
趙執義嶷望 世煥,1
李上舍 師命,1
堂叔父桂潭風月亭,1
趙進叔,1
朴斯文 晦章,1
成進士 琬 以製述官赴日本,1
冬至上使南相公,1
冬至使書狀官李正大規 宏,1
朱文公長律,1
風月亭韻 丙寅,1
韻要和,1
釋王寺僧覺屹,1
李尙徵,1
昌協 出宰淸風,1
西澗擬古,1
李孫,1
曰否,1
李郞謙叔 益命,1
御製韻 乙酉,1
金徵之 壽微,1
李督郵剛仲 彥純,1
詞任弘望,1
詞黃欽,1
詞洪受瀗,1
詞李晩成,1
詞申銋,1
詞兪得,1
詞韓聖佑,1
詞李思永,1
詞李喬岳,1
詞趙相愚,1
詞金萬埰,1
詞宋基泰,1
詞權尙游,1
鄭來之 泰徵 壁上,1
堂侄容叟 榕,1
金大諫 邦杰,1
南聖輔 尙周 却寄,1
南聖輔趙子冕 頍,1
申子和,1
行軒案下,1
任侯 元耇 釋菜日示諸生,1
趙載叔 德厚,1
密城靜養堂宗侍,1
堂姪容叟,1
洪兄大而 命夏,1
子昂丈,1
晦菴夫子春日偶成,1
申子晉 碩亨 丈,1
權兄禮卿 讓,1
趙高敞 億 之任,1
鄭上庠 廣徵,1
金堪輿,1
養而寄示,1
程道人之,1
趙士威 得重,1
養而松都懷古,1
士常兄寄示,1
楊湖丈游楓岳,1
前日溫泉韻以示,1
洪秀才雨後翫月,1
族姪錦昌副尉,1
郭掌令 聖龜 丈,1
桂陽閔丈,1
養而歸湖中,1
燕山之行,1
族兄李肯 世堂 蓑字,1
尹正 舜擧 丈,1
晦菴武夷精舍,1
明道郊行卽事,1
晦菴雪中懷人,1
養而次晦菴雪中懷人,1
宋秀才 疇錫,1
朱子濂溪書堂,1
晦軒先生韻 本金海甘露寺題詠,1
雪涕有,1
養而入堤峽 乙卯,1
李君 光周 留贈,1
蔡伯瑞 龜章,1
羅生仲輔 碩佐 留贈,1
李參判 俊耇 令丈,1
族姪泰徵寄示,1
前孝廟練日韻却寄,1
林塘諸公,1
別柳弟悠久 尙運 赴江界,1
士磬諸君,1
李載叔 堉,1
題申玉爾 汝栻 斗月亭,1
李樂甫 藼 ○庚申,1
金士直 揉 韻 幷引,1
申兄寅伯赴燕山,1
仲氏之,1
崔校理周卿 後尙 ○辛酉,1
成知事稷丈,1
求和於諸公,1
於諸公,1
曺兄判官 敬彬,1
南仲輝赴燕山,1
姜鍾城叔夏 碩昌,1
龍溪李處士 榮元 遷葬,1
慶寧郡主,1
壁上諸人,1
西林達觀,1
尤翁所贈西林達觀,1
沈丈 宗迪 孔潭書室,1
玉爾赴高城,1
養而赴靑山,1
晦翁先生,1
兪玉果 瑾,1
淮陽張使君叔涵 善冲,1
仲任追寄,1
張叔涵,1
貞明公主,1
崔參判逸之 逸,1
許夏昌 𤊟 詠新居,1
韓執義魯詹 泰東,1
朴秀才師賢 希古,1
鄭判樞 知和,1
族姪主牧泰輔棄官歸,1
白汝,1
意之,1
尹正言公度 世喜,1
同行崔士溫 瑞吉 諸君,1
晦菴夫子日用自警,1
白生重晦 海明 戊辰歎要和,1
示所次白生重晦 海明 戊辰歎,1
所次白生重晦 海明 戊辰歎要,1
金生宇卿 普,1
李領樞 尙眞,1
朴承旨仲憲 元度,1
豐壤李進士 后晟 丈,1
尹副學養,1
李秀夫 萬挺 寄示,1
金星州夏卿 禹錫,1
李生 潗 留贈,1
文淑,1
知禮徐使君士和 文淑,1
申兄寅伯 晸 歸覲光山,1
金兄,1
張靜之 善澂 ○戊子,1
李兄咸卿,1
先君韻寄均上人 幷引,1
均上人 幷引,1
再從兄汝道 世模 下第南歸,1
從兄與乘 世橋 上忠原,1
申兄季良 最 還狌川任所,1
朴眞卿 安期 赴甕津,1
申子晉 碩亨 丈遣懷,1
崔安山 振海 戚丈 乙未,1
權處士 師吉 ○代金泰叔丈,1
韓生 世,1
宋進士 國蓍 ○乙巳,1
李養而 之濂 詠溫泉,1
沈上庠 宗迪,1
李星州 斗陽 丈寄示,1
崔漢卿 後亮 憶觀燈,1
成上舍 震昌,1
汝瑞兄赴慶山 戊申,1
崔水部漢卿,1
寄崔水部漢卿,1
鑑湖堂主人崔丈 琢 東歸 己,1
寅伯兄時以接倭官在萊山,1
主倅再從兄廈卿 世樑 ○壬子,1
李執義世卿 有相,1
趙高陽 逢源 丈,1
李兄士常 恒 南歸,1
金上舍 道凝,1
孟右尹元徵 胄瑞 ○己未,1
兪伯圭 瑒 令公寄示,1
領相女李氏婦,1
題申夷簡公祠下 幷引,1
公祠下 幷引,1
士磬,1
人字韻以示,1
李沃溝 廷麟,1
申公獻 琓 代言,1
兪參判 瑒 夫人 甲子,1
李姪久而 益壽 赴忠淸亞幕,1
沈丈,1
尹忠州汝休 嘉績,1
永安尉洪公 柱元 遷葬,1
朴判書 長遠 夫人 丙寅,1
朴察訪 成阜,1
參奉叔寄示,1
延陽府院君李公 時白 夫人,1
成進士 虎錫,1
顯道寄示菊秋壽席,1
示菊秋壽席,1
菊秋壽席,1
李僉正文翁 星齡,1
洪判書伯涵,1
題大興楓巖書堂,1
趙都事 錫命,1
楊掌令 顯望,1
金成川 必振 ○壬申,1
春字韻以寄之,1
申甥成甫 聖夏 寄示,1
李參判重習 慣,1
金叔涵,1
洪漣川 澤普 內,1
李主簿 之憕,1
不至,1
賀會津再從兄 世楷 壽席,1
鄭結城 庥,1
正副,1
申公獻 琓 再使燕山,1
朴進士 文開,1
指路僧,1
所贈人適,1
汝老 壽蔓 練光亭聯句,1
望日軒,1
李長淵士興 元祿,1
士昂,1
寄士昂,1
寄幼子,1
幼子,1
唐律聞梵,1
別羅顯道 良佐 西歸,1
都處士 慶星,1
從氏德阜參議案下,1
宋生 瑞吉 辭,1
金兔山 楚重,1
愼監役 元萬,1
尹生 商柱,1
羅都事顯道求和,1
金僉知槼 年,1
民魚,1
甲孫 東源,1
明道先生絶句,1
林川太守洪,1
白友文玉,1
韻送示,1
前韻送示,1
邊處士美卿 烋,1
李子貞 師吉 壽席,1
伯氏戲贈子貞,1
子貞,1
金季章 斗文,1
金察訪 棐,1
再從弟正汝,1
韓文卿 配周,1
士威,1
海衣甘藿,1
韓夏卿 配夏,1
金道,1
任姪婦歸廣州,1
蘇仙,1
權汝柔 絿,1
金高城 盛達,1
再疏,1
渠相勉,1
洞丈洪善卿,1
香山律,1
喪柩上山,1
恩津尹有道宗人,1
庶從弟子建,1
從姪吉州 誠敎,1
英敎勉敎,1
李希敬 燔,1
高城倅崔擎天 柱岳,1
鄭公州 堥,1
姊兄李僉正 舜岳 內外,1
姜仲淵 善溥,1
南淸河 啓夏,1
程明道先生,1
封邱,1
李盈德敬修 慶萬,1
諸友以求和,1
李參判 世載,1
朴榮川大叔 鐔,1
鄕中諸君子,1
黃友君美 璡,1
師門,1
李狼川美哉 惟彥 觀魚堂,1
尹仲麟 趾善 兄弟,1
趙君會卿,1
朱文公遠遊篇,1
後日仙,1
負羽諸君略效相勖之義,1
尹仲麟兄弟,1
會寧康處士世爵 處士本中土士,1
李君薲,1
崔公近 振遠,1
申華仲 銋,1
李懷德君燮,1
文季叔,1
靈巖隱士,1
太祖大王御製,1
金吾吏石東立 己未,1
魚生應瑞蒙放還京,1
黃君玉 玧,1
鄭東萊泰齊,1
天佑上人,1
申叔弼 翼相 龍灣圖,1
朴晦仲 文郁,1
月城吏朴再雄,1
智,1
歸去來辭 月課,1
登樓賦 西行過平壤,1
形贈影 此下,1
影 此下,1
影答形,1
神釋,1
桃源,1
詠荊軻,1
東方有,1
東坡感舊,1
黃君美 璡,1
示韻 宰羅州時,1
韻 宰羅州時,1
淸平君 銓,1
江陵守石門任文仲 奎,1
玄上人遊名山 寺在邊山,1
宜拙南仲輝,1
隋城守元君始 萬春,1
庶兄 敏哲 之利城 守江都時,1
李順安 世億,1
朴掌令 瀓,1
錫鼎 赴燕,1
南甥 鶴鳴,1
東坡守歲韻 丁卯除夕,1
東坡別歲,1
李兄景略,1
再從兄營將 敏行,1
柳先達 壽咸,1
金郞 昌立 冬至韻 在江都時,1
金郞詠雪,1
金郞觀獵,1
景略兄渡江,1
彥上人,1
示海運判官朴 泰遜,1
海運判官朴 泰遜,1
李生 世說 還太白山,1
月波亭壁上趙光甫 持謙,1
銀川使君景略兄,1
羅直長 重器 還鄕,1
經歷 自江都歸時,1
萬師,1
柳悠久 尙運 留示,1
宋兄 之濂 南遷,1
李士常 恒 景略,1
洪蔚山 聖龜,1
高敞李使君汝常,1
前日僧軸,1
永春使君鄭 治,1
通信副使李季心 彥綱,1
尹進士 翊商,1
李僉知 河岳 夫人,1
退憂金相公 壽興,1
梅磵女喪,1
注文島,1
宋僉知 奎淵,1
汝常韻贈別景略兄,1
權同知 順昌,1
李參判 秞,1
龔天使韻贈沈生,1
徐道潤 文重○徐乃方伯之子,1
人通判北靑,1
示僚友,1
觴字,1
金遠明 益廉,1
沈可晦赴燕,1
端川太守洪 錫龜,1
永嘉使君成 後卨,1
梅磵韻謝虛枉,1
吳參議 廷垣,1
金兵使 體乾,1
李參判 應蓍,1
任慶州 有後,1
示韻 時在羅州,1
韻 時在羅州,1
李參議 惟泰 大夫人,1
李僉正 𥠋,1
謝友人虛枉,1
仲氏竹西公,1
南甥北關省覲之行,1
李可成 啇翼,1
關東伯李季羽 翊,1
贈景略兄還燕縣,1
景略兄還燕縣,1
壁上韻 光州,1
寄江陵守梅磵,1
江陵守梅磵,1
前日壁上,1
韓督郵 時行冠子禮,1
梅磵寄示,1
裴生 大遇 韻 時住興德,1
寄題靈巖鄭生 松 養閑堂,1
題靈巖鄭生 松 養閑堂,1
示李坡州 齊杜,1
李坡州 齊杜,1
趙判書 珩,1
洪海州 錫龜,1
江界使君柳 之發,1
姜判書 柏年,1
史院諸公,1
李僉知 徽祚,1
宋永平 搏,1
崔執義 後尙 室內,1
通信上使尹叔麟 趾完 之日本,1
西原正 桓 內子,1
史院諸僚,1
息菴金相國赴燕 時承牌入闕,1
嶺東伯魚 震翼○時余亦拜北伯,1
題李承旨百宗梅鶴亭,1
趙掌令 爾炳,1
經歷使君朴 瀓,1
魚監司 震翼,1
李進士 興朝 內子,1
尹監司 嘉績,1
趙副學 持謙,1
贈景略兄,1
梅磵周甲冠子,1
尹監司 攀,1
李僉知 敏政,1
趙仁川 顯期,1
書狀官李 塾 赴燕,1
朴持平 泰維,1
書狀官吳 道,1
景略兄 時乞暇往海西,1
鍾城府使金 益廉,1
宋進士 演,1
柳察訪 攀,1
鄭承旨 勔,1
明安公主,1
趙判書 珩 夫人,1
洪判書 茂績○代家大人,1
丫溪遠明宗丈 名益廉,1
子輝遊曹溪,1
東坡粲字,1
崔周卿共賦,1
正平從兄,1
正平兄投贈,1
太白登樓,1
院內諸公 此下,1
詞 名仁垕,1
課製,1
益平洪都尉使燕 名得箕,1
杜甫臘日,1
韓愈元日朝廻,1
王禹玉元夕應制,1
曹組寒食輦下,1
韋莊長安淸明,1
王介甫夜直,1
南御史見寄之,1
湖南賑恤御史李仲羽 名䎘,1
寄湖南賑恤御史李仲羽 名䎘,1
李御史見寄之,1
玄正軸中,1
李書狀百宗燕行,1
詞 名載海,1
從弟景能,1
詞 名棨,1
外兄李復初宰永柔 名週,1
錢起扈駕幸溫泉宮,1
劉長卿溫湯客舍,1
靑平沈都尉使燕 名益顯,1
詞 名,1
借,1
海西伯金道常 名宇亨,1
洪川宰兪胤甫 名命胤,1
贈洪川宰兪胤甫 名命胤,1
吏部金趙兩公,1
文衡山仙山圖,1
靈光洪守錫箕,1
全義客館板上,1
韓山李守子,1
示仙遊峯新亭,1
仙遊峯新亭,1
安東李使君文瑞 名奎齡,1
李惠仲赴任仁,1
詞 名斗卿,1
詞 名有相,1
處能師,1
慶州任使君文仲 名奎,1
扶餘宰南宮鈺,1
沈知樞之溟登科周甲喜席賀,1
詞 龍溪外孫韓聖佑求挽,1
晦而兄赴韓山,1
神辭,1
韓同年肯世之南原覲外氏 名構,1
趙勉卿 遠期,1
沈伯衡內子趙氏,1
趙承旨 胤錫,1
李恭人 友人趙勉卿內子,1
崔生 浤,1
張晦而 世明 赴南平,1
夏興君曹 漢英 夫人 走筆,1
申學士寅伯 晸 接慰萊州,1
李士休 行逸,1
休徵令公 胄瑞 按節湖西,1
辨誣使赴燕 丙辰,1
淸風李使君子,1
洪榮川 大夫人 卽豐寧君夫人,1
趙敎官褧叔 宗著 大夫人,1
花園老卒歌 擬程式爲,1
東坡長句,1
別卓道人,1
謝佛印禪師,1
東坡書後,1
